sentence	complex_word	answers
In 2018 zijn er 419 personen in detentie voorgelicht middels een groepsvoorlichting.	middels	['met', 'via', 'door']
De openbare ruimte fungeert als het bindende element met meanderende  fiets- en wandelpaden.	fungeert	['geldt', 'dient', 'werkt', 'speelt', 'Is']
Het uitganspunt dat we denken, werken en handelen vanuit een gezamenlijk opgave.	opgave	['resultaat', 'probleem', 'doel', 'uitdaging', 'opdracht', 'uitgangspunt']
In de planning zijn deze stappen in de tijd uitgezet.	uitgezet	['opgenomen', 'gezet', 'geplaatst', 'aangegeven']
Dienstverlening zit momenteel in een belangrijke fase.	momenteel	['nu', 'tegenwoordig']
Er wordt hierbij ook gerefereerd aan het Jongerenservicepunt in Nieuw-West dat helaas een aantal jaar geleden is opgeheven.	gerefereerd	['verwezen', 'herinnerd', 'gelinkt', 'gedacht']
Na deze datum heeft wederom een beoordeling plaatsgevonden en zijn 5 gedoogverklaringen verlengd tot maart 2022.	wederom	['opnieuw', 'alweer', 'nog', 'weer']
De nieuwbouw gaat in vormgeving en innovatieve bouwmethoden mee in de historische ontwikkelingen in het park.	innovatieve	['vernieuwende', 'nieuwe']
De bebouwing aan de Klaprozenweg is zeer wisselend en de straat heeft geen verblijfskwaliteit.	verblijfskwaliteit	['sfeer']
Wij gebruiken verschillende categorieën persoonsgegevens van de medewerkers::	categorieën	['soorten', 'types', 'typen', 'groepen']
Kosten van de WAS organisatie, denk aan de salarisbegroting, de salarisrealisatie, overhead, functie toelagen etc.	overhead	['kosten', 'bedrijfskosten']
Met betrekking tot voorliggende tekst:	voorliggende	['volgende', 'de', 'eerdere', 'deze']
Tot slot moet de vertaalslag worden gemaakt in de procesbeschrijving en in instrumenten.	vertaalslag	['verandering', 'bewerking', 'vertaling', 'omslag', 'omzetting', 'aanpassing', 'toepassing']
maar ook van andere directies binnen het cluster Interne Dienstverlening (bijvo0rbeeld Financiën, Communicatie)	cluster	['netwerk', 'deel', 'pakket']
Waarom denk je dat we regels hebben omtrent declaraties?	omtrent	['voor', 'rond', 'betreffende', 'over', 'om', 'Rondom']
Tijdens de tweede workshop stedenbouw werd stilgestaan bij de resultaten van een drietal onderzoeken:	drietal	['drie', 'stel', 'aantal', 'paar']
